Kod Parlimen,Nama Parlimen,Kod DUN,Nama DUN,Kod Daerah Mengundi,Jenis Undi,Tempat Mengundi,Nama Daerah Mengundi,Saluran,Bilangan Undi dalam Peti Undi (A),Bilangan Pengundi untuk PRU13,Umur Median,Peratusan Keluar untuk Mengundi (%)
P002,KANGAR,N.08,INDERA KAYANGAN,002/08/03,BIASA,SEK. MEN. KEB. DERMA,PEKAN LAMA KANGAR,1,259,350,72,74
P002,KANGAR,N.08,INDERA KAYANGAN,002/08/03,BIASA,SEK. MEN. KEB. DERMA,PEKAN LAMA KANGAR,2,375,449,58,84
P002,KANGAR,N.08,INDERA KAYANGAN,002/08/03,BIASA,SEK. MEN. KEB. DERMA,PEKAN LAMA KANGAR,3,353,446,41,79
P002,KANGAR,N.08,INDERA KAYANGAN,002/08/04,BIASA,SEK. MEN. KEB. PUTRA,PENGKALAN ASSAM,1,266,350,67,76
P002,KANGAR,N.08,INDERA KAYANGAN,002/08/04,BIASA,SEK. MEN. KEB. PUTRA,PENGKALAN ASSAM,2,535,655,39,82
P002,KANGAR,N.08,INDERA KAYANGAN,002/08/05,BIASA,SEK. KEB. SERI PERLIS,PEKAN BARU KANGAR,1,267,350,73,76
P002,KANGAR,N.08,INDERA KAYANGAN,002/08/05,BIASA,SEK. KEB. SERI PERLIS,PEKAN BARU KANGAR,2,565,672,57,84
P002,KANGAR,N.08,INDERA KAYANGAN,002/08/05,BIASA,SEK. KEB. SERI PERLIS,PEKAN BARU KANGAR,3,537,669,38,80
P002,KANGAR,N.08,INDERA KAYANGAN,002/08/06,BIASA,SEK. JENIS KEB. (C) KHOON AIK,SEBERANG BAKAU,1,303,350,66,87
P002,KANGAR,N.08,INDERA KAYANGAN,002/08/06,BIASA,SEK. JENIS KEB. (C) KHOON AIK,SEBERANG BAKAU,2,580,671,50,86
P002,KANGAR,N.08,INDERA KAYANGAN,002/08/06,BIASA,SEK. JENIS KEB. (C) KHOON AIK,SEBERANG BAKAU,3,516,671,35,77
P002,KANGAR,N.08,INDERA KAYANGAN,002/08/06,BIASA,SEK. JENIS KEB. (C) KHOON AIK,SEBERANG BAKAU,4,544,672,26,81
P002,KANGAR,N.08,INDERA KAYANGAN,002/08/07,BIASA,SEK. KEB. JALAN RAJA SYED ALWI,BEHOR GANDIN,1,308,350,70,88
P002,KANGAR,N.08,INDERA KAYANGAN,002/08/07,BIASA,SEK. KEB. JALAN RAJA SYED ALWI,BEHOR GANDIN,2,580,652,48,89
P002,KANGAR,N.08,INDERA KAYANGAN,002/08/07,BIASA,SEK. KEB. JALAN RAJA SYED ALWI,BEHOR GANDIN,3,515,652,29,79
P002,KANGAR,N.09,KUALA PERLIS,002/09/01,BIASA,SEK. JENIS KEB. (C) CHOON SIEW,SEBERANG ALOR,1,300,350,67,86
P002,KANGAR,N.09,KUALA PERLIS,002/09/01,BIASA,SEK. JENIS KEB. (C) CHOON SIEW,SEBERANG ALOR,2,547,646,37,85
P002,KANGAR,N.09,KUALA PERLIS,002/09/02,BIASA,SEK. JENIS KEB. (C) KHAY BENG,HUJONG TANJONG,1,307,350,71,88
P002,KANGAR,N.09,KUALA PERLIS,002/09/02,BIASA,SEK. JENIS KEB. (C) KHAY BENG,HUJONG TANJONG,2,617,694,51,89
P002,KANGAR,N.09,KUALA PERLIS,002/09/02,BIASA,SEK. JENIS KEB. (C) KHAY BENG,HUJONG TANJONG,3,553,692,32,80
P002,KANGAR,N.09,KUALA PERLIS,002/09/03,BIASA,SEK. KEB. KUALA PERLIS,KEPALA BATAS,1,279,350,70,80
P002,KANGAR,N.09,KUALA PERLIS,002/09/03,BIASA,SEK. KEB. KUALA PERLIS,KEPALA BATAS,2,471,559,55,84
P002,KANGAR,N.09,KUALA PERLIS,002/09/03,BIASA,SEK. KEB. KUALA PERLIS,KEPALA BATAS,3,463,559,45,83
P002,KANGAR,N.09,KUALA PERLIS,002/09/03,BIASA,SEK. KEB. KUALA PERLIS,KEPALA BATAS,4,437,559,35,78
P002,KANGAR,N.09,KUALA PERLIS,002/09/03,BIASA,SEK. KEB. KUALA PERLIS,KEPALA BATAS,5,425,558,26,76
P002,KANGAR,N.09,KUALA PERLIS,002/09/04,BIASA,SEK. MEN. KEB. KUALA PERLIS,SEBERANG TOK PI,1,355,450,70,79
P002,KANGAR,N.09,KUALA PERLIS,002/09/04,BIASA,SEK. MEN. KEB. KUALA PERLIS,SEBERANG TOK PI,2,601,681,55,88
P002,KANGAR,N.09,KUALA PERLIS,002/09/04,BIASA,SEK. MEN. KEB. KUALA PERLIS,SEBERANG TOK PI,3,575,681,44,84
P002,KANGAR,N.09,KUALA PERLIS,002/09/04,BIASA,SEK. MEN. KEB. KUALA PERLIS,SEBERANG TOK PI,4,550,681,34,81
P002,KANGAR,N.09,KUALA PERLIS,002/09/04,BIASA,SEK. MEN. KEB. KUALA PERLIS,SEBERANG TOK PI,5,527,680,26,78
P002,KANGAR,N.09,KUALA PERLIS,002/09/05,BIASA,SEK. KEB. PADANG BESAR (S),PADANG BESAR SELATAN,1,307,350,71,88
P002,KANGAR,N.09,KUALA PERLIS,002/09/05,BIASA,SEK. KEB. PADANG BESAR (S),PADANG BESAR SELATAN,2,564,639,50,88
P002,KANGAR,N.09,KUALA PERLIS,002/09/05,BIASA,SEK. KEB. PADANG BESAR (S),PADANG BESAR SELATAN,3,526,632,30,83
P002,KANGAR,N.10,KAYANG,002/10/01,BIASA,SEK. KEB. PANGGAU,TITI TOK BANDAR,1,315,350,62,90
P002,KANGAR,N.10,KAYANG,002/10/01,BIASA,SEK. KEB. PANGGAU,TITI TOK BANDAR,2,572,663,35,86
P002,KANGAR,N.10,KAYANG,002/10/02,BIASA,SEK. KEB. KAYANG,BANGSAL LEBAH,1,392,450,70,87
P002,KANGAR,N.10,KAYANG,002/10/02,BIASA,SEK. KEB. KAYANG,BANGSAL LEBAH,2,613,676,49,91
P002,KANGAR,N.10,KAYANG,002/10/02,BIASA,SEK. KEB. KAYANG,BANGSAL LEBAH,3,591,676,31,87
P002,KANGAR,N.10,KAYANG,002/10/03,BIASA,SEK. KEB. DATO' WAN AHMAD,TEMAK,1,291,350,71,83
P002,KANGAR,N.10,KAYANG,002/10/03,BIASA,SEK. KEB. DATO' WAN AHMAD,TEMAK,2,611,691,50,88
P002,KANGAR,N.10,KAYANG,002/10/03,BIASA,SEK. KEB. DATO' WAN AHMAD,TEMAK,3,548,692,30,79
P002,KANGAR,N.10,KAYANG,002/10/04,BIASA,SEK. MEN. KEB. DATO' ALI AHMAD,SERIAB,1,306,350,70,87
P002,KANGAR,N.10,KAYANG,002/10/04,BIASA,SEK. MEN. KEB. DATO' ALI AHMAD,SERIAB,2,500,590,48,85
P002,KANGAR,N.10,KAYANG,002/10/04,BIASA,SEK. MEN. KEB. DATO' ALI AHMAD,SERIAB,3,463,590,29,78
P002,KANGAR,N.10,KAYANG,002/10/05,BIASA,SEK. MEN. KEB. SYED ALWI,GUNONG UTAN AJI,1,301,350,71,86
P002,KANGAR,N.10,KAYANG,002/10/05,BIASA,SEK. MEN. KEB. SYED ALWI,GUNONG UTAN AJI,2,456,507,54,90
P002,KANGAR,N.10,KAYANG,002/10/05,BIASA,SEK. MEN. KEB. SYED ALWI,GUNONG UTAN AJI,3,425,507,39,84
P002,KANGAR,N.10,KAYANG,002/10/05,BIASA,SEK. MEN. KEB. SYED ALWI,GUNONG UTAN AJI,4,402,507,27,79
P002,KANGAR,N.10,KAYANG,002/10/06,BIASA,SEK. KEB. UJONG BATU (BLOK DAHLIA),HUJUNG BATU,1,315,350,69,90
P002,KANGAR,N.10,KAYANG,002/10/06,BIASA,SEK. KEB. UJONG BATU (BLOK DAHLIA),HUJUNG BATU,2,398,440,49,90
P002,KANGAR,N.10,KAYANG,002/10/06,BIASA,SEK. KEB. UJONG BATU (BLOK DAHLIA),HUJUNG BATU,3,370,436,32,85
P003,ARAU,UNDI POS,UNDI POS,003/UNDI POS,POS,UNDI POS,UNDI POS,0,445,N/A,N/A,N/A
P003,ARAU,UNDI AWAL,UNDI AWAL,003/11/00,AWAL,RUMAH PERKEP IPD ARAU,UNDI AWAL,1,220,225,37,98
P003,ARAU,UNDI AWAL,UNDI AWAL,003/11/00,AWAL,PEJABAT PEGAWAI SUKARELA PASUKAN LATIHAN PEGAWAI SIMPANAN UNIVERSITI TEKNOLOGI MARA CAWANGAN PERLIS,UNDI AWAL,1,24,24,36,100
P003,ARAU,UNDI AWAL,UNDI AWAL,003/12/00,AWAL,RUANG LEGAR PEJABAT PALAPES UNIVERSITI MALAYSIA PERLIS,UNDI AWAL,1,45,45,35,100
P003,ARAU,UNDI AWAL,UNDI AWAL,003/14/00,AWAL,BILIK MESYUARAT BALAI POLIS SIMPANG EMPAT ,UNDI AWAL,1,30,34,40,88
P003,ARAU,N.11,PAUH,003/11/01,BIASA,SEK. MEN. KEB. DATO' SHEIKH AHMAD,GUAR GAJAH,1,301,350,74,86
P003,ARAU,N.11,PAUH,003/11/01,BIASA,SEK. MEN. KEB. DATO' SHEIKH AHMAD,GUAR GAJAH,2,581,637,57,91
P003,ARAU,N.11,PAUH,003/11/01,BIASA,SEK. MEN. KEB. DATO' SHEIKH AHMAD,GUAR GAJAH,3,568,637,46,89
P003,ARAU,N.11,PAUH,003/11/01,BIASA,SEK. MEN. KEB. DATO' SHEIKH AHMAD,GUAR GAJAH,4,509,637,35,80
P003,ARAU,N.11,PAUH,003/11/01,BIASA,SEK. MEN. KEB. DATO' SHEIKH AHMAD,GUAR GAJAH,5,533,635,26,84
P003,ARAU,N.11,PAUH,003/11/02,BIASA,SEK. KEB. PAUH,PADANG SIDING,1,429,450,62,95
P003,ARAU,N.11,PAUH,003/11/02,BIASA,SEK. KEB. PAUH,PADANG SIDING,2,536,626,36,86
P003,ARAU,N.11,PAUH,003/11/03,BIASA,SEK. MEN. KEB. TENGKU BUDRIAH,PAUH,1,290,350,74,83
P003,ARAU,N.11,PAUH,003/11/03,BIASA,SEK. MEN. KEB. TENGKU BUDRIAH,PAUH,2,499,557,59,90
P003,ARAU,N.11,PAUH,003/11/03,BIASA,SEK. MEN. KEB. TENGKU BUDRIAH,PAUH,3,490,557,47,88
P003,ARAU,N.11,PAUH,003/11/03,BIASA,SEK. MEN. KEB. TENGKU BUDRIAH,PAUH,4,430,557,38,77
P003,ARAU,N.11,PAUH,003/11/03,BIASA,SEK. MEN. KEB. TENGKU BUDRIAH,PAUH,5,463,558,28,83
P003,ARAU,N.11,PAUH,003/11/04,BIASA,SEK. TENGKU BUDRIAH,ISTANA,1,286,350,60,82
P003,ARAU,N.11,PAUH,003/11/04,BIASA,SEK. TENGKU BUDRIAH,ISTANA,2,299,365,33,82
P003,ARAU,N.11,PAUH,003/11/05,BIASA,SEK. JENIS KEB. (C) HWA AIK,PEKAN ARAU,1,294,350,65,84
P003,ARAU,N.11,PAUH,003/11/05,BIASA,SEK. JENIS KEB. (C) HWA AIK,PEKAN ARAU,2,328,401,39,82
P003,ARAU,N.11,PAUH,003/11/06,BIASA,SEK. JENIS KEB. (C) SIN MIN,KUBANG PAYA,1,309,350,68,88
P003,ARAU,N.11,PAUH,003/11/06,BIASA,SEK. JENIS KEB. (C) SIN MIN,KUBANG PAYA,2,448,489,49,92
P003,ARAU,N.11,PAUH,003/11/06,BIASA,SEK. JENIS KEB. (C) SIN MIN,KUBANG PAYA,3,392,489,31,80
P003,ARAU,N.12,TAMBUN TULANG,003/12/01,BIASA,SEK. KEB. KUBANG GAJAH,KUBANG GAJAH,1,310,350,70,89
P003,ARAU,N.12,TAMBUN TULANG,003/12/01,BIASA,SEK. KEB. KUBANG GAJAH,KUBANG GAJAH,2,481,528,49,91
P003,ARAU,N.12,TAMBUN TULANG,003/12/01,BIASA,SEK. KEB. KUBANG GAJAH,KUBANG GAJAH,3,434,527,31,82
P003,ARAU,N.12,TAMBUN TULANG,003/12/02,BIASA,SEK. MEN. KEB. SYED SIRAJUDDIN,JEJAWI,1,293,350,67,84
P003,ARAU,N.12,TAMBUN TULANG,003/12/02,BIASA,SEK. MEN. KEB. SYED SIRAJUDDIN,JEJAWI,2,398,464,46,86
P003,ARAU,N.12,TAMBUN TULANG,003/12/02,BIASA,SEK. MEN. KEB. SYED SIRAJUDDIN,JEJAWI,3,383,464,30,83
P003,ARAU,N.12,TAMBUN TULANG,003/12/03,BIASA,SEK. MEN. KEB. ARAU,KAMPONG BANAT,1,298,350,69,85
P003,ARAU,N.12,TAMBUN TULANG,003/12/03,BIASA,SEK. MEN. KEB. ARAU,KAMPONG BANAT,2,388,430,49,90
P003,ARAU,N.12,TAMBUN TULANG,003/12/03,BIASA,SEK. MEN. KEB. ARAU,KAMPONG BANAT,3,352,430,33,82
P003,ARAU,N.12,TAMBUN TULANG,003/12/04,BIASA,SEK. KEB. UTAN AJI,KAMPONG SURAU,1,314,350,72,90
P003,ARAU,N.12,TAMBUN TULANG,003/12/04,BIASA,SEK. KEB. UTAN AJI,KAMPONG SURAU,2,561,617,54,91
P003,ARAU,N.12,TAMBUN TULANG,003/12/04,BIASA,SEK. KEB. UTAN AJI,KAMPONG SURAU,3,508,617,40,82
P003,ARAU,N.12,TAMBUN TULANG,003/12/04,BIASA,SEK. KEB. UTAN AJI,KAMPONG SURAU,4,500,612,28,82
P003,ARAU,N.12,TAMBUN TULANG,003/12/05,BIASA,SEK. KEB. UJONG BATU (BLOK SEROJA),MENGKUANG LAYAR,4,411,450,64,91
P003,ARAU,N.12,TAMBUN TULANG,003/12/05,BIASA,SEK. KEB. UJONG BATU (BLOK SEROJA),MENGKUANG LAYAR,5,525,599,37,88
P003,ARAU,N.12,TAMBUN TULANG,003/12/06,BIASA,SEK. KEB. TAMBUN TULANG,TAMBUN TULANG,1,287,350,73,82
P003,ARAU,N.12,TAMBUN TULANG,003/12/06,BIASA,SEK. KEB. TAMBUN TULANG,TAMBUN TULANG,2,581,631,55,92
P003,ARAU,N.12,TAMBUN TULANG,003/12/06,BIASA,SEK. KEB. TAMBUN TULANG,TAMBUN TULANG,3,547,631,41,87
P003,ARAU,N.12,TAMBUN TULANG,003/12/06,BIASA,SEK. KEB. TAMBUN TULANG,TAMBUN TULANG,4,526,629,29,84
P003,ARAU,N.13,GUAR SANJI,003/13/01,BIASA,SEK. KEB. ARAU,GUAR SANJI,1,298,350,73,85
P003,ARAU,N.13,GUAR SANJI,003/13/01,BIASA,SEK. KEB. ARAU,GUAR SANJI,2,492,549,55,90
P003,ARAU,N.13,GUAR SANJI,003/13/01,BIASA,SEK. KEB. ARAU,GUAR SANJI,3,457,549,41,83
P003,ARAU,N.13,GUAR SANJI,003/13/01,BIASA,SEK. KEB. ARAU,GUAR SANJI,4,444,546,28,81
P003,ARAU,N.13,GUAR SANJI,003/13/02,BIASA,SEK. KEB. JELEMPOK,KAMPONG SENA,1,296,350,74,85
P003,ARAU,N.13,GUAR SANJI,003/13/02,BIASA,SEK. KEB. JELEMPOK,KAMPONG SENA,2,452,497,56,91
P003,ARAU,N.13,GUAR SANJI,003/13/02,BIASA,SEK. KEB. JELEMPOK,KAMPONG SENA,3,434,497,43,87
P003,ARAU,N.13,GUAR SANJI,003/13/02,BIASA,SEK. KEB. JELEMPOK,KAMPONG SENA,4,417,495,29,84
P003,ARAU,N.13,GUAR SANJI,003/13/03,BIASA,SEK. MEN. KEB. SYED AHMAD,BEHOR MENTALON,1,307,350,68,88
P003,ARAU,N.13,GUAR SANJI,003/13/03,BIASA,SEK. MEN. KEB. SYED AHMAD,BEHOR MENTALON,2,437,487,47,90
P003,ARAU,N.13,GUAR SANJI,003/13/03,BIASA,SEK. MEN. KEB. SYED AHMAD,BEHOR MENTALON,3,414,487,30,85
P003,ARAU,N.13,GUAR SANJI,003/13/04,BIASA,SEK. KEB. RAJA (P) BUDRIAH,CHEMUMAR,1,411,450,63,91
P003,ARAU,N.13,GUAR SANJI,003/13/04,BIASA,SEK. KEB. RAJA (P) BUDRIAH,CHEMUMAR,2,516,593,36,87
P003,ARAU,N.13,GUAR SANJI,003/13/05,BIASA,SEK. KEB. KAMPUNG SERDANG (BLOK A),SERDANG,1,314,350,70,90
P003,ARAU,N.13,GUAR SANJI,003/13/05,BIASA,SEK. KEB. KAMPUNG SERDANG (BLOK A),SERDANG,2,431,480,53,90
P003,ARAU,N.13,GUAR SANJI,003/13/05,BIASA,SEK. KEB. KAMPUNG SERDANG (BLOK A),SERDANG,3,417,480,40,87
P003,ARAU,N.13,GUAR SANJI,003/13/05,BIASA,SEK. KEB. KAMPUNG SERDANG (BLOK A),SERDANG,4,377,481,29,78
P003,ARAU,N.13,GUAR SANJI,003/13/06,BIASA,SEK. KEB. CHANGKAT JAWI,CHANGKAT JAWI,1,310,350,60,89
P003,ARAU,N.13,GUAR SANJI,003/13/06,BIASA,SEK. KEB. CHANGKAT JAWI,CHANGKAT JAWI,2,322,381,35,85
P003,ARAU,N.14,SIMPANG EMPAT,003/14/01,BIASA,SEK. KEB. SUNGAI BEREMBANG,SUNGAI BEREMBANG,1,326,350,65,93
P003,ARAU,N.14,SIMPANG EMPAT,003/14/01,BIASA,SEK. KEB. SUNGAI BEREMBANG,SUNGAI BEREMBANG,2,323,365,46,88
P003,ARAU,N.14,SIMPANG EMPAT,003/14/01,BIASA,SEK. KEB. SUNGAI BEREMBANG,SUNGAI BEREMBANG,3,318,366,30,87
P003,ARAU,N.14,SIMPANG EMPAT,003/14/02,BIASA,SEK. KEB. BEHOR MALI,BEHOR MALI,1,312,350,69,89
P003,ARAU,N.14,SIMPANG EMPAT,003/14/02,BIASA,SEK. KEB. BEHOR MALI,BEHOR MALI,2,454,508,47,89
P003,ARAU,N.14,SIMPANG EMPAT,003/14/02,BIASA,SEK. KEB. BEHOR MALI,BEHOR MALI,3,416,508,30,82
P003,ARAU,N.14,SIMPANG EMPAT,003/14/03,BIASA,SEK. KEB. SUNGAI BARU,SUNGAI BHARU,1,366,450,73,81
P003,ARAU,N.14,SIMPANG EMPAT,003/14/03,BIASA,SEK. KEB. SUNGAI BARU,SUNGAI BHARU,2,602,662,54,91
P003,ARAU,N.14,SIMPANG EMPAT,003/14/03,BIASA,SEK. KEB. SUNGAI BARU,SUNGAI BHARU,3,585,662,41,88
P003,ARAU,N.14,SIMPANG EMPAT,003/14/03,BIASA,SEK. KEB. SUNGAI BARU,SUNGAI BHARU,4,537,659,28,81
P003,ARAU,N.14,SIMPANG EMPAT,003/14/04,BIASA,SEK. KEB. SIMPANG EMPAT,SIMPANG EMPAT CHE KASIM,1,379,450,66,84
P003,ARAU,N.14,SIMPANG EMPAT,003/14/04,BIASA,SEK. KEB. SIMPANG EMPAT,SIMPANG EMPAT CHE KASIM,2,557,661,46,84
P003,ARAU,N.14,SIMPANG EMPAT,003/14/04,BIASA,SEK. KEB. SIMPANG EMPAT,SIMPANG EMPAT CHE KASIM,3,518,658,29,79
P003,ARAU,N.14,SIMPANG EMPAT,003/14/05,BIASA,SEK. JENIS KEB. (C) SIMPANG EMPAT,LAT SERIBU,1,308,350,68,88
P003,ARAU,N.14,SIMPANG EMPAT,003/14/05,BIASA,SEK. JENIS KEB. (C) SIMPANG EMPAT,LAT SERIBU,2,325,371,49,88
P003,ARAU,N.14,SIMPANG EMPAT,003/14/05,BIASA,SEK. JENIS KEB. (C) SIMPANG EMPAT,LAT SERIBU,3,309,370,32,84
P003,ARAU,N.15,SANGLANG,003/15/01,BIASA,SEK. KEB. KAMPUNG SERDANG (BLOK B),BONGOR KUDONG,5,327,350,65,93
P003,ARAU,N.15,SANGLANG,003/15/01,BIASA,SEK. KEB. KAMPUNG SERDANG (BLOK B),BONGOR KUDONG,6,574,644,38,89
P003,ARAU,N.15,SANGLANG,003/15/02,BIASA,SEK. MEN. KEB. SYED SAFFI,BUNGA MAS,1,317,350,70,91
P003,ARAU,N.15,SANGLANG,003/15/02,BIASA,SEK. MEN. KEB. SYED SAFFI,BUNGA MAS,2,470,520,51,90
P003,ARAU,N.15,SANGLANG,003/15/02,BIASA,SEK. MEN. KEB. SYED SAFFI,BUNGA MAS,3,443,518,33,86
P003,ARAU,N.15,SANGLANG,003/15/03,BIASA,SEK. KEB. DATO' AHMAD MUSA,SUNGAI PADANG,1,324,350,66,93
P003,ARAU,N.15,SANGLANG,003/15/03,BIASA,SEK. KEB. DATO' AHMAD MUSA,SUNGAI PADANG,2,414,464,46,89
P003,ARAU,N.15,SANGLANG,003/15/03,BIASA,SEK. KEB. DATO' AHMAD MUSA,SUNGAI PADANG,3,399,462,30,86
P003,ARAU,N.15,SANGLANG,003/15/04,BIASA,SEK. KEB. SANGLANG,SIMPANG SANGLANG,1,323,350,65,92
P003,ARAU,N.15,SANGLANG,003/15/04,BIASA,SEK. KEB. SANGLANG,SIMPANG SANGLANG,2,547,639,37,86
P003,ARAU,N.15,SANGLANG,003/15/05,BIASA,SEK. KEB. PADANG KERIA,PADANG KERIA,1,329,350,62,94
P003,ARAU,N.15,SANGLANG,003/15/05,BIASA,SEK. KEB. PADANG KERIA,PADANG KERIA,2,435,491,35,89
P003,ARAU,N.15,SANGLANG,003/15/06,BIASA,SEK. JENIS KEB. (C) CHIN HUN,KUALA SANGLANG,1,309,350,65,88
P003,ARAU,N.15,SANGLANG,003/15/06,BIASA,SEK. JENIS KEB. (C) CHIN HUN,KUALA SANGLANG,2,348,415,46,84
P003,ARAU,N.15,SANGLANG,003/15/06,BIASA,SEK. JENIS KEB. (C) CHIN HUN,KUALA SANGLANG,3,342,412,30,83
P003,ARAU,N.15,SANGLANG,003/15/07,BIASA,SEK. MEN. KEB. SANGLANG,TOK PULAU,1,318,350,71,91
P003,ARAU,N.15,SANGLANG,003/15/07,BIASA,SEK. MEN. KEB. SANGLANG,TOK PULAU,2,610,674,50,91
P003,ARAU,N.15,SANGLANG,003/15/07,BIASA,SEK. MEN. KEB. SANGLANG,TOK PULAU,3,583,672,32,87
,,,,,,,,,,,,
