Created,"22/1/2025, updated on 19/11/2025"
Source,"EC (Media Statements), Tindak Malaysia Github, Astro Awani, Berita Harian"
,
Attribute Heading,Attribute Description
Election Cycle,"Reference to By-Elections, State Elections, General Elections with year in bracket"
Category 1A,"Postal Voters who are EC Commissioners, EC Officers, Poll Workers, Police who are unable to cast their votes on Early Vote due to duties on the day, Military personnel who are unable to cast their votes on Early Vote due to duties on the day"
Category 1B,Overseas Malaysians
Category 1C,Selected Government Agencies
Absent Voter,Absent Voters as defined in the current Elections (Registration of Electors) Regulations 2002

