Time,KUALA TERENGGANU,SIMPANG JERAM,PULAI,PELANGAI,JEPAK,KEMAMAN,KUALA KUBU BAHARU,SUNGAI BAKAP,NENGGIRI,MAHKOTA
9:00 AM,16,N/A,16,N/A,N/A,N/A,24,N/A,N/A,16.7
10:00 AM,34,N/A,34,N/A,N/A,N/A,55,N/A,N/A,35.47
11:00 AM,53,N/A,51,N/A,N/A,N/A,73,N/A,N/A,55.29
12:00 PM,70,N/A,65,N/A,N/A,N/A,84,N/A,N/A,70.39
1:00 PM,80,N/A,73,N/A,N/A,N/A,90,N/A,N/A,82.06
2:00 PM,85,N/A,82,N/A,N/A,N/A,93,N/A,N/A,88.03
3:00 PM,92,N/A,87,N/A,N/A,N/A,96,N/A,N/A,93.4
4:00 PM,,N/A,,N/A,N/A,N/A,,N/A,N/A,
5:00 PM,95.47,N/A,90.27,N/A,N/A,N/A,97.1,N/A,N/A,95.45
